date,year,number_1,number_2,number_3,number_4,number_5,number_6,number_7
2010-12-31,2010,2,7,10,22,32,34,38
2010-12-31,2010,2,7,10,22,32,34,38
2010-12-24,2010,8,23,25,26,33,41,43
2010-12-17,2010,1,16,28,29,33,37,47
2010-12-10,2010,7,9,12,20,28,38,44
2010-12-03,2010,1,10,13,26,43,46,49
2010-11-26,2010,12,21,23,27,28,29,37
2010-11-19,2010,4,13,25,29,36,40,48
2010-11-12,2010,13,15,17,18,19,47,49
2010-11-05,2010,7,10,24,30,35,36,39
2010-10-29,2010,2,6,21,26,28,33,47
2010-10-22,2010,12,15,19,20,28,29,39
2010-10-15,2010,3,14,17,25,30,33,39
2010-10-08,2010,3,4,5,8,13,22,33
2010-10-01,2010,10,12,13,25,28,29,41
2010-09-24,2010,9,22,25,30,31,39,42
2010-09-17,2010,2,5,6,43,46,47,48
2010-09-10,2010,4,17,27,32,34,39,47
2010-09-03,2010,12,17,27,28,31,36,48
2010-08-27,2010,3,14,26,27,29,32,34
2010-08-20,2010,4,5,7,8,18,30,35
2010-08-13,2010,19,25,27,29,30,36,46
2010-08-06,2010,1,5,6,32,36,38,44
2010-07-30,2010,5,7,11,40,41,47,48
2010-07-23,2010,17,19,26,29,34,35,38
2010-07-16,2010,10,14,26,34,43,47,48
2010-07-09,2010,9,10,19,24,28,30,31
2010-07-02,2010,9,19,25,26,29,30,44
2010-06-25,2010,5,22,28,31,39,46,48
2010-06-18,2010,5,6,26,29,34,36,43
2010-06-11,2010,2,7,12,25,29,32,35
2010-06-04,2010,3,18,27,30,33,40,45
2010-05-28,2010,11,18,23,24,27,28,39
2010-05-21,2010,14,16,30,35,36,45,49
2010-05-14,2010,7,17,19,23,31,36,41
2010-05-07,2010,3,6,10,14,19,25,33
2010-04-30,2010,1,3,4,5,16,32,33
2010-04-23,2010,8,11,16,21,24,28,41
2010-04-16,2010,6,7,17,20,32,44,49
2010-04-09,2010,11,16,29,30,31,33,42
2010-04-02,2010,4,9,12,15,28,29,43
2010-03-26,2010,3,11,12,16,34,36,37
2010-03-19,2010,1,3,6,34,37,42,45
2010-03-12,2010,17,18,19,21,32,40,49
2010-03-05,2010,5,8,18,22,32,39,45
2010-02-26,2010,2,27,30,32,35,36,38
2010-02-19,2010,4,23,27,32,35,43,47
2010-02-12,2010,9,12,17,23,34,42,47
2010-02-05,2010,10,19,25,29,39,41,42
2010-01-29,2010,16,17,22,24,40,41,47
2010-01-22,2010,17,26,30,32,34,39,41
2010-01-15,2010,12,17,22,30,34,43,49
2010-01-08,2010,8,17,21,23,24,28,39
2010-01-01,2010,7,9,13,18,27,33,44
2011-12-30,2011,2,13,22,28,35,41,42
2011-12-30,2011,2,13,22,28,35,41,42
2011-12-23,2011,3,4,9,25,26,37,39
2011-12-16,2011,11,24,26,31,42,44,46
2011-12-09,2011,3,11,18,19,23,27,44
2011-12-02,2011,23,29,33,34,39,44,48
2011-11-25,2011,8,10,15,24,30,35,49
2011-11-18,2011,8,17,27,28,39,44,49
2011-11-11,2011,5,7,9,25,31,37,39
2011-11-04,2011,5,8,13,15,27,28,37
2011-10-28,2011,2,4,18,20,29,38,41
2011-10-21,2011,6,23,27,30,34,38,45
2011-10-14,2011,1,3,7,19,31,39,49
2011-10-07,2011,12,13,24,25,26,41,43
2011-09-30,2011,5,6,7,12,14,18,25
2011-09-23,2011,8,16,24,27,30,38,40
2011-09-16,2011,12,18,22,24,28,43,49
2011-09-09,2011,6,8,15,20,30,32,42
2011-09-02,2011,2,3,8,13,18,20,23
2011-08-26,2011,6,11,12,14,35,43,44
2011-08-19,2011,4,14,24,41,43,46,49
2011-08-12,2011,4,15,21,30,33,35,47
2011-08-05,2011,11,17,18,20,22,29,45
2011-07-29,2011,1,2,3,17,24,35,36
2011-07-22,2011,4,13,23,28,32,40,42
2011-07-15,2011,3,7,8,12,18,24,41
2011-07-08,2011,17,22,28,38,41,43,45
2011-07-01,2011,15,18,20,28,29,40,47
2011-06-24,2011,2,9,10,15,29,44,48
2011-06-17,2011,2,7,14,16,22,27,47
2011-06-10,2011,8,11,12,25,28,30,33
2011-06-03,2011,8,21,28,32,33,34,48
2011-05-27,2011,5,9,19,20,21,28,30
2011-05-20,2011,7,12,14,18,30,45,47
2011-05-13,2011,7,8,14,32,38,42,44
2011-05-06,2011,6,19,24,25,26,35,36
2011-04-29,2011,1,13,20,24,39,45,47
2011-04-22,2011,7,19,34,35,38,42,46
2011-04-15,2011,3,12,14,15,25,32,49
2011-04-08,2011,13,18,25,41,44,48,49
2011-04-01,2011,5,6,11,12,24,26,34
2011-03-25,2011,1,4,22,25,26,36,46
2011-03-18,2011,2,5,10,21,25,35,49
2011-03-11,2011,2,3,4,20,22,40,43
2011-03-04,2011,3,18,27,29,32,33,35
2011-02-25,2011,3,14,19,30,32,39,46
2011-02-18,2011,3,7,12,16,20,42,48
2011-02-11,2011,4,6,13,19,26,29,47
2011-02-04,2011,1,3,13,18,19,39,48
2011-01-28,2011,7,10,14,20,21,23,31
2011-01-21,2011,2,18,19,29,42,47,49
2011-01-14,2011,2,6,10,12,24,30,37
2011-01-07,2011,2,10,13,15,23,28,49
2012-12-28,2012,1,9,25,28,32,41,48
2012-12-28,2012,1,9,25,28,32,41,48
2012-12-21,2012,7,8,17,18,20,40,41
2012-12-14,2012,3,6,10,33,39,48,49
2012-12-07,2012,5,11,22,29,38,42,49
2012-11-30,2012,3,10,13,23,31,41,45
2012-11-23,2012,6,8,10,17,28,29,38
2012-11-16,2012,1,5,9,19,27,35,48
2012-11-09,2012,8,9,11,22,24,42,46
2012-11-02,2012,1,2,5,26,29,36,47
2012-10-26,2012,3,4,20,25,30,35,48
2012-10-19,2012,1,2,3,15,22,37,41
2012-10-12,2012,5,7,12,15,35,45,47
2012-10-05,2012,1,12,23,27,30,31,37
2012-09-28,2012,5,6,32,33,39,42,47
2012-09-21,2012,7,8,10,11,19,34,45
2012-09-14,2012,2,27,30,31,37,46,47
2012-09-07,2012,11,14,18,20,37,41,46
2012-08-31,2012,5,12,13,28,33,37,43
2012-08-24,2012,2,3,5,22,23,32,33
2012-08-17,2012,18,19,22,27,29,36,47
2012-08-10,2012,2,15,18,19,22,27,49
2012-08-03,2012,1,2,18,26,27,39,42
2012-07-27,2012,2,20,25,26,46,47,48
2012-07-20,2012,4,7,29,35,39,43,44
2012-07-13,2012,3,13,14,23,33,36,45
2012-07-06,2012,14,26,31,34,37,45,48
2012-06-29,2012,10,14,20,28,35,40,42
2012-06-22,2012,1,12,20,22,30,34,38
2012-06-15,2012,8,11,20,28,36,43,47
2012-06-08,2012,9,10,16,24,26,44,48
2012-06-01,2012,4,7,13,24,26,27,43
2012-05-25,2012,1,2,3,6,12,20,41
2012-05-18,2012,3,4,13,15,21,29,48
2012-05-11,2012,1,6,7,24,31,36,39
2012-05-04,2012,3,5,6,25,37,43,45
2012-04-27,2012,3,23,28,40,42,43,45
2012-04-20,2012,14,15,16,19,30,36,46
2012-04-13,2012,2,6,11,12,16,39,45
2012-04-06,2012,15,18,19,25,32,42,49
2012-03-30,2012,3,11,12,19,35,45,47
2012-03-23,2012,6,18,21,23,24,32,48
2012-03-16,2012,5,7,18,24,28,41,49
2012-03-09,2012,7,18,19,29,39,47,48
2012-03-02,2012,4,13,14,15,34,46,47
2012-02-24,2012,6,17,23,24,25,31,38
2012-02-17,2012,1,15,26,28,31,39,49
2012-02-10,2012,1,5,25,35,38,44,47
2012-02-03,2012,2,8,12,14,33,37,47
2012-01-27,2012,8,24,28,34,37,43,45
2012-01-20,2012,9,15,21,23,41,43,44
2012-01-13,2012,6,15,18,26,41,46,48
2012-01-06,2012,1,2,8,13,22,45,46
2013-12-27,2013,1,6,9,11,17,37,39
2013-12-27,2013,1,6,9,11,17,37,39
2013-12-20,2013,2,13,18,24,27,37,43
2013-12-13,2013,6,16,24,32,36,45,47
2013-12-06,2013,3,4,11,18,37,42,44
2013-11-29,2013,3,6,19,31,34,42,45
2013-11-22,2013,2,24,35,38,39,41,48
2013-11-15,2013,1,3,10,15,25,28,31
2013-11-08,2013,7,8,10,15,24,26,41
2013-11-01,2013,11,12,16,22,30,32,49
2013-10-25,2013,13,16,24,29,33,40,49
2013-10-18,2013,10,26,28,33,34,35,40
2013-10-11,2013,7,8,9,16,21,28,48
2013-10-04,2013,12,16,19,20,28,34,42
2013-09-27,2013,10,11,18,24,26,42,47
2013-09-20,2013,2,14,15,24,40,43,44
2013-09-13,2013,2,6,12,15,16,22,49
2013-09-06,2013,1,7,23,36,37,39,41
2013-08-30,2013,6,19,20,25,31,35,36
2013-08-23,2013,5,6,10,17,22,36,48
2013-08-16,2013,2,6,20,22,30,34,49
2013-08-09,2013,6,15,19,26,43,44,49
2013-08-02,2013,2,9,23,29,30,34,43
2013-07-26,2013,5,9,12,18,24,35,42
2013-07-19,2013,3,17,19,20,34,35,43
2013-07-12,2013,14,16,17,36,45,46,48
2013-07-05,2013,5,12,15,39,44,46,49
2013-06-28,2013,2,7,15,38,43,44,47
2013-06-21,2013,2,9,12,13,27,28,36
2013-06-14,2013,2,12,15,18,21,22,25
2013-06-07,2013,5,19,24,34,35,38,43
2013-05-31,2013,5,7,10,15,22,45,47
2013-05-24,2013,9,19,21,24,39,43,48
2013-05-17,2013,8,18,21,27,33,46,49
2013-05-10,2013,3,10,19,21,27,35,36
2013-05-03,2013,4,6,21,26,30,34,35
2013-04-26,2013,10,13,15,18,25,36,47
2013-04-19,2013,2,3,8,20,28,31,34
2013-04-12,2013,3,6,37,40,42,44,48
2013-04-05,2013,2,14,15,17,24,38,40
2013-03-29,2013,8,11,12,13,22,33,47
2013-03-22,2013,7,12,16,19,21,24,47
2013-03-15,2013,9,16,17,19,22,41,43
2013-03-08,2013,9,15,17,28,35,39,41
2013-03-01,2013,1,2,5,6,38,39,46
2013-02-22,2013,5,12,24,31,39,45,49
2013-02-15,2013,14,23,24,25,28,41,45
2013-02-08,2013,3,8,13,30,38,45,47
2013-02-01,2013,5,9,10,32,37,44,46
